4.510000E-02 2.260000E-01 7.290000E-01 0.000000E+00
7.030000E+01 2.725000E+00 3.260000E-01  3   0   1
      1  1.0000E-05  1.0000E+00  1.4400E+04 -7.7065E-07 -1.6620E+00  3.3901E-03  3.3901E-03  4.5151E-03  4.5150E-03  0.0000E+00  9.0298E-01  1.5836E-17  1.0246E-09  1.0253E-09  0.0000E+00 -8.9730E-04 -8.9780E-04  0.0000E+00 -2.5067E-18
      2  1.0132E-05  1.0000E+00  1.4400E+04 -7.9106E-07 -1.6620E+00  3.4799E-03  3.4799E-03  4.6345E-03  4.6345E-03  0.0000E+00  9.0298E-01  1.6788E-17  1.0796E-09  1.0805E-09  0.0000E+00 -9.2101E-04 -9.2160E-04  0.0000E+00 -4.3868E-18
      3  1.0265E-05  1.0000E+00  1.4400E+04 -8.1202E-07 -1.6620E+00  3.5720E-03  3.5720E-03  4.7571E-03  4.7571E-03  0.0000E+00  9.0298E-01  1.7766E-17  1.1375E-09  1.1384E-09  0.0000E+00 -9.4536E-04 -9.4597E-04  0.0000E+00 -1.1280E-17
      4  1.0400E-05  1.0000E+00  1.4400E+04 -8.3352E-07 -1.6620E+00  3.6666E-03  3.6666E-03  4.8830E-03  4.8829E-03  0.0000E+00  9.0298E-01  1.8504E-17  1.1986E-09  1.1994E-09  0.0000E+00 -9.7037E-04 -9.7092E-04  0.0000E+00 -6.2668E-18
      5  1.0537E-05  1.0000E+00  1.4400E+04 -8.5560E-07 -1.6620E+00  3.7638E-03  3.7638E-03  5.0121E-03  5.0121E-03  0.0000E+00  9.0298E-01  1.9700E-17  1.2629E-09  1.2638E-09  0.0000E+00 -9.9602E-04 -9.9662E-04  0.0000E+00 -4.3868E-18
      6  1.0675E-05  1.0000E+00  1.4400E+04 -8.7826E-07 -1.6620E+00  3.8634E-03  3.8634E-03  5.1447E-03  5.1447E-03  0.0000E+00  9.0298E-01  2.0806E-17  1.3306E-09  1.3317E-09  0.0000E+00 -1.0223E-03 -1.0230E-03  0.0000E+00 -6.2668E-18
      7  1.0816E-05  1.0000E+00  1.4400E+04 -9.0152E-07 -1.6620E+00  3.9658E-03  3.9658E-03  5.2808E-03  5.2808E-03  0.0000E+00  9.0298E-01  2.1891E-17  1.4020E-09  1.4031E-09  0.0000E+00 -1.0494E-03 -1.0501E-03  0.0000E+00 -5.6401E-18
      8  1.0958E-05  1.0000E+00  1.4400E+04 -9.2540E-07 -1.6620E+00  4.0708E-03  4.0708E-03  5.4205E-03  5.4205E-03  0.0000E+00  9.0298E-01  2.2976E-17  1.4772E-09  1.4783E-09  0.0000E+00 -1.0771E-03 -1.0777E-03  0.0000E+00 -1.6607E-17
      9  1.1102E-05  1.0000E+00  1.4400E+04 -9.4991E-07 -1.6620E+00  4.1786E-03  4.1786E-03  5.5638E-03  5.5638E-03  0.0000E+00  9.0298E-01  2.4279E-17  1.5565E-09  1.5576E-09  0.0000E+00 -1.1056E-03 -1.1063E-03  0.0000E+00 -1.1907E-17
     10  1.1248E-05  1.0000E+00  1.4400E+04 -9.7507E-07 -1.6620E+00  4.2893E-03  4.2893E-03  5.7110E-03  5.7110E-03  0.0000E+00  9.0298E-01  2.5683E-17  1.6399E-09  1.6413E-09  0.0000E+00 -1.1348E-03 -1.1356E-03  0.0000E+00 -5.0134E-18
     11  1.1396E-05  1.0000E+00  1.4400E+04 -1.0009E-06 -1.6620E+00  4.4029E-03  4.4029E-03  5.8620E-03  5.8620E-03  0.0000E+00  9.0298E-01  2.6896E-17  1.7279E-09  1.7294E-09  0.0000E+00 -1.1648E-03 -1.1656E-03  0.0000E+00 -1.5354E-17
     12  1.1546E-05  1.0000E+00  1.4400E+04 -1.0274E-06 -1.6620E+00  4.5195E-03  4.5195E-03  6.0171E-03  6.0171E-03  0.0000E+00  9.0298E-01  2.8459E-17  1.8206E-09  1.8221E-09  0.0000E+00 -1.1956E-03 -1.1964E-03  0.0000E+00 -2.5067E-18
     13  1.1698E-05  1.0000E+00  1.4400E+04 -1.0546E-06 -1.6620E+00  4.6392E-03  4.6392E-03  6.1762E-03  6.1762E-03  0.0000E+00  9.0298E-01  2.9956E-17  1.9183E-09  1.9198E-09  0.0000E+00 -1.2272E-03 -1.2280E-03  0.0000E+00  2.1934E-18
     14  1.1852E-05  1.0000E+00  1.4400E+04 -1.0825E-06 -1.6620E+00  4.7621E-03  4.7621E-03  6.3395E-03  6.3395E-03  0.0000E+00  9.0298E-01  3.1485E-17  2.0212E-09  2.0227E-09  0.0000E+00 -1.2596E-03 -1.2604E-03  0.0000E+00 -8.1469E-18
     15  1.2008E-05  1.0000E+00  1.4400E+04 -1.1112E-06 -1.6620E+00  4.8882E-03  4.8882E-03  6.5072E-03  6.5071E-03  0.0000E+00  9.0298E-01  3.3350E-17  2.1296E-09  2.1314E-09  0.0000E+00 -1.2929E-03 -1.2938E-03  0.0000E+00 -1.3160E-17
     16  1.2166E-05  1.0000E+00  1.4400E+04 -1.1407E-06 -1.6620E+00  5.0177E-03  5.0177E-03  6.6792E-03  6.6792E-03  0.0000E+00  9.0298E-01  3.5122E-17  2.2438E-09  2.2457E-09  0.0000E+00 -1.3271E-03 -1.3279E-03  0.0000E+00 -1.0027E-17
     17  1.2326E-05  1.0000E+00  1.4400E+04 -1.1709E-06 -1.6620E+00  5.1506E-03  5.1506E-03  6.8558E-03  6.8558E-03  0.0000E+00  9.0298E-01  3.6826E-17  2.3642E-09  2.3661E-09  0.0000E+00 -1.3621E-03 -1.3630E-03  0.0000E+00 -1.7547E-17
     18  1.2488E-05  1.0000E+00  1.4400E+04 -1.2019E-06 -1.6620E+00  5.2870E-03  5.2870E-03  7.0371E-03  7.0371E-03  0.0000E+00  9.0298E-01  3.8821E-17  2.4910E-09  2.4930E-09  0.0000E+00 -1.3981E-03 -1.3990E-03  0.0000E+00 -1.5040E-17
     19  1.2653E-05  1.0000E+00  1.4400E+04 -1.2337E-06 -1.6620E+00  5.4270E-03  5.4270E-03  7.2231E-03  7.2231E-03  0.0000E+00  9.0298E-01  4.0764E-17  2.6247E-09  2.6267E-09  0.0000E+00 -1.4351E-03 -1.4359E-03  0.0000E+00 -1.5040E-17
     20  1.2819E-05  1.0000E+00  1.4400E+04 -1.2664E-06 -1.6620E+00  5.5708E-03  5.5708E-03  7.4141E-03  7.4141E-03  0.0000E+00  9.0298E-01  4.3012E-17  2.7655E-09  2.7676E-09  0.0000E+00 -1.4730E-03 -1.4739E-03  0.0000E+00 -8.7735E-18
     21  1.2988E-05  1.0000E+00  1.4400E+04 -1.2999E-06 -1.6620E+00  5.7183E-03  5.7183E-03  7.6101E-03  7.6101E-03  0.0000E+00  9.0298E-01  4.5488E-17  2.9138E-09  2.9160E-09  0.0000E+00 -1.5119E-03 -1.5128E-03  0.0000E+00 -2.1307E-17
     22  1.3159E-05  1.0000E+00  1.4400E+04 -1.3344E-06 -1.6620E+00  5.8698E-03  5.8698E-03  7.8113E-03  7.8113E-03  0.0000E+00  9.0298E-01  4.7919E-17  3.0701E-09  3.0725E-09  0.0000E+00 -1.5518E-03 -1.5528E-03  0.0000E+00 -1.1907E-17
     23  1.3332E-05  1.0000E+00  1.4400E+04 -1.3697E-06 -1.6620E+00  6.0253E-03  6.0253E-03  8.0178E-03  8.0177E-03  0.0000E+00  9.0298E-01  5.0727E-17  3.2347E-09  3.2375E-09  0.0000E+00 -1.5928E-03 -1.5939E-03  0.0000E+00 -2.0680E-17
     24  1.3507E-05  1.0000E+00  1.4400E+04 -1.4060E-06 -1.6620E+00  6.1848E-03  6.1848E-03  8.2297E-03  8.2297E-03  0.0000E+00  9.0298E-01  5.3134E-17  3.4082E-09  3.4108E-09  0.0000E+00 -1.6349E-03 -1.6359E-03  0.0000E+00 -4.3868E-18
     25  1.3685E-05  1.0000E+00  1.4400E+04 -1.4432E-06 -1.6620E+00  6.3487E-03  6.3487E-03  8.4472E-03  8.4472E-03  0.0000E+00  9.0298E-01  5.5633E-17  3.5911E-09  3.5936E-09  0.0000E+00 -1.6781E-03 -1.6790E-03  0.0000E+00 -2.1307E-17
     26  1.3865E-05  1.0000E+00  1.4400E+04 -1.4814E-06 -1.6620E+00  6.5168E-03  6.5168E-03  8.6705E-03  8.6704E-03  0.0000E+00  9.0298E-01  5.9273E-17  3.7836E-09  3.7868E-09  0.0000E+00 -1.7223E-03 -1.7235E-03  0.0000E+00 -2.5067E-17
     27  1.4047E-05  1.0000E+00  1.4400E+04 -1.5207E-06 -1.6620E+00  6.6894E-03  6.6894E-03  8.8996E-03  8.8996E-03  0.0000E+00  9.0298E-01  6.2201E-17  3.9866E-09  3.9896E-09  0.0000E+00 -1.7678E-03 -1.7689E-03  0.0000E+00 -1.0027E-17
     28  1.4232E-05  1.0000E+00  1.4400E+04 -1.5610E-06 -1.6620E+00  6.8666E-03  6.8666E-03  9.1348E-03  9.1347E-03  0.0000E+00  9.0298E-01  6.5537E-17  4.2003E-09  4.2037E-09  0.0000E+00 -1.8145E-03 -1.8156E-03  0.0000E+00 -1.0654E-17
     29  1.4419E-05  1.0000E+00  1.4400E+04 -1.6023E-06 -1.6620E+00  7.0485E-03  7.0485E-03  9.3762E-03  9.3761E-03  0.0000E+00  9.0298E-01  6.9034E-17  4.4256E-09  4.4290E-09  0.0000E+00 -1.8624E-03 -1.8635E-03  0.0000E+00 -2.7574E-17
     30  1.4609E-05  1.0000E+00  1.4400E+04 -1.6447E-06 -1.6620E+00  7.2351E-03  7.2351E-03  9.6239E-03  9.6239E-03  0.0000E+00  9.0298E-01  7.2988E-17  4.6629E-09  4.6669E-09  0.0000E+00 -1.9115E-03 -1.9128E-03  0.0000E+00 -1.1907E-17
     31  1.4801E-05  1.0000E+00  1.4400E+04 -1.6883E-06 -1.6620E+00  7.4268E-03  7.4268E-03  9.8782E-03  9.8781E-03  0.0000E+00  9.0298E-01  7.6461E-17  4.9130E-09  4.9168E-09  0.0000E+00 -1.9620E-03 -1.9632E-03  0.0000E+00 -1.8174E-17
     32  1.4996E-05  1.0000E+00  1.4400E+04 -1.7330E-06 -1.6620E+00  7.6235E-03  7.6235E-03  1.0139E-02  1.0139E-02  0.0000E+00  9.0298E-01  8.0796E-17  5.1765E-09  5.1806E-09  0.0000E+00 -2.0138E-03 -2.0150E-03  0.0000E+00 -2.4441E-17
     33  1.5193E-05  1.0000E+00  1.4400E+04 -1.7789E-06 -1.6620E+00  7.8254E-03  7.8254E-03  1.0407E-02  1.0407E-02  0.0000E+00  9.0298E-01  8.4805E-17  5.4541E-09  5.4582E-09  0.0000E+00 -2.0669E-03 -2.0681E-03  0.0000E+00 -2.4441E-17
     34  1.5393E-05  1.0000E+00  1.4400E+04 -1.8260E-06 -1.6620E+00  8.0327E-03  8.0327E-03  1.0682E-02  1.0682E-02  0.0000E+00  9.0298E-01  8.9909E-17  5.7465E-09  5.7513E-09  0.0000E+00 -2.1214E-03 -2.1228E-03  0.0000E+00 -3.1334E-17
     35  1.5596E-05  1.0000E+00  1.4400E+04 -1.8744E-06 -1.6620E+00  8.2454E-03  8.2454E-03  1.0964E-02  1.0964E-02  0.0000E+00  9.0298E-01  9.4361E-17  6.0547E-09  6.0595E-09  0.0000E+00 -2.1774E-03 -2.1788E-03  0.0000E+00 -3.0707E-17
     36  1.5801E-05  1.0000E+00  1.4400E+04 -1.9240E-06 -1.6620E+00  8.4638E-03  8.4638E-03  1.1254E-02  1.1254E-02  0.0000E+00  9.0298E-01  9.9450E-17  6.3793E-09  6.3844E-09  0.0000E+00 -2.2348E-03 -2.2363E-03  0.0000E+00 -2.8827E-17
     37  1.6009E-05  1.0000E+00  1.4400E+04 -1.9750E-06 -1.6620E+00  8.6880E-03  8.6880E-03  1.1551E-02  1.1551E-02  0.0000E+00  9.0298E-01  1.0498E-16  6.7214E-09  6.7269E-09  0.0000E+00 -2.2938E-03 -2.2953E-03  0.0000E+00 -2.1934E-17
     38  1.6219E-05  1.0000E+00  1.4400E+04 -2.0273E-06 -1.6620E+00  8.9181E-03  8.9181E-03  1.1856E-02  1.1856E-02  0.0000E+00  9.0298E-01  1.1010E-16  7.0819E-09  7.0871E-09  0.0000E+00 -2.3543E-03 -2.3557E-03  0.0000E+00 -1.8174E-17
     39  1.6433E-05  1.0000E+00  1.4400E+04 -2.0810E-06 -1.6620E+00  9.1543E-03  9.1543E-03  1.2169E-02  1.2169E-02  0.0000E+00  9.0298E-01  1.1640E-16  7.4615E-09  7.4673E-09  0.0000E+00 -2.4164E-03 -2.4179E-03  0.0000E+00 -2.2561E-17
     40  1.6649E-05  1.0000E+00  1.4400E+04 -2.1361E-06 -1.6620E+00  9.3967E-03  9.3967E-03  1.2490E-02  1.2490E-02  0.0000E+00  9.0298E-01  1.2242E-16  7.8616E-09  7.8677E-09  0.0000E+00 -2.4801E-03 -2.4816E-03  0.0000E+00 -1.9427E-17
     41  1.6868E-05  1.0000E+00  1.4400E+04 -2.1927E-06 -1.6620E+00  9.6456E-03  9.6456E-03  1.2820E-02  1.2820E-02  0.0000E+00  9.0298E-01  1.2953E-16  8.2830E-09  8.2898E-09  0.0000E+00 -2.5455E-03 -2.5471E-03  0.0000E+00 -3.0081E-17
     42  1.7090E-05  1.0000E+00  1.4400E+04 -2.2508E-06 -1.6620E+00  9.9011E-03  9.9011E-03  1.3158E-02  1.3158E-02  0.0000E+00  9.0298E-01  1.3558E-16  8.7272E-09  8.7336E-09  0.0000E+00 -2.6126E-03 -2.6141E-03  0.0000E+00 -1.7547E-17
     43  1.7315E-05  1.0000E+00  1.4400E+04 -2.3104E-06 -1.6620E+00  1.0163E-02  1.0163E-02  1.3506E-02  1.3506E-02  0.0000E+00  9.0298E-01  1.4325E-16  9.1950E-09  9.2022E-09  0.0000E+00 -2.6815E-03 -2.6831E-03  0.0000E+00 -3.0081E-17
     44  1.7543E-05  1.0000E+00  1.4400E+04 -2.3716E-06 -1.6620E+00  1.0433E-02  1.0433E-02  1.3862E-02  1.3862E-02  0.0000E+00  9.0298E-01  1.5131E-16  9.6880E-09  9.6955E-09  0.0000E+00 -2.7521E-03 -2.7538E-03  0.0000E+00 -2.7574E-17
     45  1.7773E-05  1.0000E+00  1.4400E+04 -2.4344E-06 -1.6620E+00  1.0709E-02  1.0709E-02  1.4228E-02  1.4228E-02  0.0000E+00  9.0298E-01  1.5954E-16  1.0207E-08  1.0216E-08  0.0000E+00 -2.8246E-03 -2.8265E-03  0.0000E+00 -7.5202E-18
     46  1.8007E-05  1.0000E+00  1.4400E+04 -2.4989E-06 -1.6620E+00  1.0992E-02  1.0992E-02  1.4604E-02  1.4604E-02  0.0000E+00  9.0298E-01  1.6731E-16  1.0755E-08  1.0763E-08  0.0000E+00 -2.8991E-03 -2.9008E-03  0.0000E+00 -3.5094E-17
     47  1.8244E-05  1.0000E+00  1.4400E+04 -2.5651E-06 -1.6620E+00  1.1284E-02  1.1284E-02  1.4989E-02  1.4989E-02  0.0000E+00  9.0298E-01  1.7692E-16  1.1331E-08  1.1340E-08  0.0000E+00 -2.9755E-03 -2.9773E-03  0.0000E+00 -3.3841E-17
     48  1.8484E-05  1.0000E+00  1.4400E+04 -2.6330E-06 -1.6620E+00  1.1582E-02  1.1582E-02  1.5385E-02  1.5384E-02  0.0000E+00  9.0298E-01  1.8673E-16  1.1938E-08  1.1948E-08  0.0000E+00 -3.0538E-03 -3.0558E-03  0.0000E+00 -4.6374E-17
     49  1.8727E-05  1.0000E+00  1.4400E+04 -2.7027E-06 -1.6620E+00  1.1889E-02  1.1889E-02  1.5790E-02  1.5790E-02  0.0000E+00  9.0298E-01  1.9573E-16  1.2578E-08  1.2588E-08  0.0000E+00 -3.1343E-03 -3.1361E-03  0.0000E+00 -3.2587E-17
     50  1.8974E-05  1.0000E+00  1.4400E+04 -2.7743E-06 -1.6620E+00  1.2204E-02  1.2204E-02  1.6207E-02  1.6207E-02  0.0000E+00  9.0297E-01  2.0722E-16  1.3252E-08  1.3263E-08  0.0000E+00 -3.2168E-03 -3.2189E-03  0.0000E+00 -6.6428E-17
     51  1.9223E-05  1.0000E+00  1.4400E+04 -2.8478E-06 -1.6620E+00  1.2527E-02  1.2527E-02  1.6634E-02  1.6634E-02  0.0000E+00  9.0297E-01  2.1807E-16  1.3963E-08  1.3974E-08  0.0000E+00 -3.3015E-03 -3.3035E-03  0.0000E+00 -2.8827E-17
     52  1.9476E-05  1.0000E+00  1.4400E+04 -2.9232E-06 -1.6620E+00  1.2859E-02  1.2859E-02  1.7073E-02  1.7073E-02  0.0000E+00  9.0297E-01  2.2936E-16  1.4711E-08  1.4722E-08  0.0000E+00 -3.3884E-03 -3.3905E-03  0.0000E+00 -6.5175E-17
     53  1.9732E-05  1.0000E+00  1.4400E+04 -3.0006E-06 -1.6620E+00  1.3200E-02  1.3200E-02  1.7523E-02  1.7523E-02  0.0000E+00  9.0297E-01  2.4180E-16  1.5499E-08  1.5511E-08  0.0000E+00 -3.4776E-03 -3.4797E-03  0.0000E+00 -3.3841E-17
     54  1.9992E-05  1.0000E+00  1.4400E+04 -3.0801E-06 -1.6620E+00  1.3549E-02  1.3549E-02  1.7985E-02  1.7985E-02  0.0000E+00  9.0297E-01  2.5443E-16  1.6330E-08  1.6342E-08  0.0000E+00 -3.5691E-03 -3.5713E-03  0.0000E+00 -5.2641E-17
     55  2.0255E-05  1.0000E+00  1.4400E+04 -3.1617E-06 -1.6620E+00  1.3908E-02  1.3908E-02  1.8460E-02  1.8459E-02  0.0000E+00  9.0297E-01  2.6875E-16  1.7205E-08  1.7219E-08  0.0000E+00 -3.6630E-03 -3.6653E-03  0.0000E+00 -1.0027E-17
     56  2.0522E-05  1.0000E+00  1.4400E+04 -3.2454E-06 -1.6620E+00  1.4277E-02  1.4277E-02  1.8946E-02  1.8946E-02  0.0000E+00  9.0297E-01  2.8281E-16  1.8127E-08  1.8141E-08  0.0000E+00 -3.7594E-03 -3.7617E-03  0.0000E+00 -7.5202E-18
     57  2.0792E-05  1.0000E+00  1.4400E+04 -3.3314E-06 -1.6620E+00  1.4655E-02  1.4655E-02  1.9446E-02  1.9445E-02  0.0000E+00  9.0297E-01  2.9877E-16  1.9098E-08  1.9114E-08  0.0000E+00 -3.8582E-03 -3.8607E-03  0.0000E+00 -1.2534E-17
     58  2.1065E-05  1.0000E+00  1.4400E+04 -3.4196E-06 -1.6620E+00  1.5043E-02  1.5043E-02  1.9958E-02  1.9958E-02  0.0000E+00  9.0297E-01  3.1388E-16  2.0122E-08  2.0137E-08  0.0000E+00 -3.9597E-03 -3.9622E-03  0.0000E+00 -2.2561E-17
     59  2.1342E-05  1.0000E+00  1.4400E+04 -3.5102E-06 -1.6620E+00  1.5441E-02  1.5441E-02  2.0484E-02  2.0484E-02  0.0000E+00  9.0297E-01  3.3063E-16  2.1200E-08  2.1216E-08  0.0000E+00 -4.0638E-03 -4.0663E-03  0.0000E+00 -5.0134E-17
     60  2.1623E-05  1.0000E+00  1.4400E+04 -3.6032E-06 -1.6620E+00  1.5850E-02  1.5850E-02  2.1024E-02  2.1024E-02  0.0000E+00  9.0297E-01  3.4916E-16  2.2335E-08  2.2353E-08  0.0000E+00 -4.1707E-03 -4.1733E-03  0.0000E+00 -1.0027E-17
     61  2.1908E-05  1.0000E+00  1.4400E+04 -3.6986E-06 -1.6620E+00  1.6270E-02  1.6270E-02  2.1578E-02  2.1577E-02  0.0000E+00  9.0297E-01  3.6722E-16  2.3532E-08  2.3550E-08  0.0000E+00 -4.2803E-03 -4.2829E-03  0.0000E+00 -2.3814E-17
     62  2.2196E-05  1.0000E+00  1.4400E+04 -3.7966E-06 -1.6620E+00  1.6701E-02  1.6701E-02  2.2146E-02  2.2146E-02  0.0000E+00  9.0297E-01  3.8782E-16  2.4793E-08  2.4812E-08  0.0000E+00 -4.3927E-03 -4.3955E-03  0.0000E+00 -3.2587E-17
     63  2.2488E-05  1.0000E+00  1.4400E+04 -3.8971E-06 -1.6620E+00  1.7143E-02  1.7143E-02  2.2729E-02  2.2729E-02  0.0000E+00  9.0297E-01  4.0864E-16  2.6121E-08  2.6142E-08  0.0000E+00 -4.5081E-03 -4.5110E-03  0.0000E+00 -1.5040E-17
     64  2.2784E-05  1.0000E+00  1.4400E+04 -4.0003E-06 -1.6620E+00  1.7597E-02  1.7597E-02  2.3328E-02  2.3327E-02  0.0000E+00  9.0297E-01  4.2951E-16  2.7520E-08  2.7541E-08  0.0000E+00 -4.6266E-03 -4.6294E-03  0.0000E+00 -3.6347E-17
     65  2.3083E-05  1.0000E+00  1.4400E+04 -4.1063E-06 -1.6620E+00  1.8063E-02  1.8063E-02  2.3942E-02  2.3942E-02  0.0000E+00  9.0297E-01  4.5352E-16  2.8994E-08  2.9017E-08  0.0000E+00 -4.7480E-03 -4.7510E-03  0.0000E+00 -4.2614E-17
     66  2.3387E-05  1.0000E+00  1.4400E+04 -4.2150E-06 -1.6620E+00  1.8542E-02  1.8542E-02  2.4572E-02  2.4572E-02  0.0000E+00  9.0297E-01  4.7797E-16  3.0547E-08  3.0571E-08  0.0000E+00 -4.8727E-03 -4.8758E-03  0.0000E+00 -6.2668E-18
